    Frequencies          Coefficients
------------------------------------------
6.156011684462e-01    9.853479837373e-01
1.694427066513e+00    2.122030375502e+00
3.372083990110e+00    3.533746736818e+00
5.654809439043e+00    5.108644100423e+00
8.538093406346e+00    6.767714976657e+00
1.201586905126e+01    8.443749780942e+00
1.608084259059e+01    1.007785642501e+01
2.072448906083e+01    1.161900562786e+01
2.593704376162e+01    1.302434026222e+01
3.170750008789e+01    1.425958628391e+01
3.802361126737e+01    1.529929813003e+01
4.487189452626e+01    1.612682753731e+01
5.223763709641e+01    1.673398433374e+01
6.010490389788e+01    1.712040484271e+01
6.845654692489e+01    1.729267281545e+01
7.727421645866e+01    1.726325501629e+01
8.653837428246e+01    1.704932151111e+01
9.622830910636e+01    1.667152120719e+01
1.063221544303e+02    1.615277789154e+01
1.167969090901e+02    1.551716250874e+01
1.276284607417e+02    1.478888527081e+01
1.387916125492e+02    1.399143785670e+01
1.502601133453e+02    1.314690270461e+01
1.620066915371e+02    1.227543423967e+01
1.740030930285e+02    1.139490653383e+01
1.862201234259e+02    1.052071379157e+01
1.986276947860e+02    9.665704348813e+00
2.111948771510e+02    8.840225491467e+00
2.238899551000e+02    8.052255101663e+00
2.366804895232e+02    7.307596567894e+00
2.495333847959e+02    6.610115141822e+00
2.624149614974e+02    5.961996571710e+00
2.752910347805e+02    5.364012004619e+00
2.881269984506e+02    4.815776495064e+00
3.008879147629e+02    4.315991724240e+00
3.135386098875e+02    3.862666530723e+00
3.260437749300e+02    3.453311458965e+00
3.383680723255e+02    3.085105683924e+00
3.504762473497e+02    2.755036354936e+00
3.623332444135e+02    2.460011641519e+00
3.739043277273e+02    2.196949603948e+00
3.851552058350e+02    1.962845511426e+00
3.960521594369e+02    1.754820454581e+00
4.065621718362e+02    1.570154109241e+00
4.166530612625e+02    1.406304361314e+00
4.262936142516e+02    1.260916245032e+00
4.354537191902e+02    1.131822314563e+00
4.441044990761e+02    1.017036184500e+00
4.522184425004e+02    9.147405446139e-01
4.597695318297e+02    8.232704634991e-01
4.667333675800e+02    7.410921948458e-01
4.730872880365e+02    6.667768751703e-01
4.788104833803e+02    5.989672033274e-01
4.838841041316e+02    5.363328533999e-01
4.882913653521e+02    4.775056177158e-01
4.920176536993e+02    4.209744738377e-01
4.950506689041e+02    3.648935973626e-01
4.973807794509e+02    3.066867306991e-01
4.990033115593e+02    2.423786130027e-01
4.999515079176e+02    1.744064528836e-01
