    Frequencies          Coefficients
------------------------------------------
-2.679339669835e+02    6.015584630308e+00
-2.367183591796e+02    7.314580094176e+00
-2.055027513757e+02    1.166415989113e+01
-1.746873436718e+02    1.527549921357e+01
-1.438719359680e+02    2.286459445083e+01
-1.134567283642e+02    3.083894867229e+01
-8.304152076038e+01    4.476790859250e+01
-5.342671335668e+01    5.959520769585e+01
-2.501250625313e+01    8.205606964286e+01
2.001000500250e-01    9.250905926059e+01
2.341170585293e+01    8.559955679986e+01
5.302651325663e+01    7.123837799527e+01
8.344172086043e+01    5.357752025458e+01
1.142571285643e+02    4.146128125342e+01
1.446723361681e+02    3.102389291941e+01
1.758879439720e+02    2.424796641746e+01
2.071035517759e+02    1.785119537395e+01
2.387193596798e+02    1.390477543554e+01
2.703351675838e+02    1.009092803674e+01
3.015507753877e+02    7.781601971987e+00
3.331665832916e+02    5.917924988234e+00
3.691845922961e+02    4.592382117717e+00
